label,layer,neuron,f1,precision,recall,mean_dif
Portuguese,4,1903,0.6666666666666667,0.500402900886382,0.9983922829581994,1.9212373
Spanish,4,1903,0.6661652519608896,0.49959709911361805,0.9993552546744036,1.9213763
German,5,1516,0.6657365422625275,0.5081647142350018,0.9649477586788001,-0.84898496
Spanish,5,639,0.6655920911240061,0.4991940683430045,0.998388136686009,0.6268451
Portuguese,5,1278,0.6647361647361647,0.4987125844866431,0.9964630225080385,0.89324045
Swedish,3,1485,0.6644403748788107,0.498545101842871,0.9958023894091056,0.7821017
German,5,1336,0.656921373200443,0.4891967672769256,0.9996629592180654,0.8230804
German,4,326,0.6539479488310542,0.4859859039501721,0.9993259184361307,0.71235824
Portuguese,4,227,0.6482239681310169,0.4941791800236207,0.9418006430868168,-0.731745
Swedish,5,1516,0.6381043055114778,0.47451227186910006,0.973845657087504,-0.70184946
French,4,975,0.6340038206540061,0.48865407933483457,0.9024312220089571,0.716053
Dutch,5,297,0.584,0.4305156509904733,0.9075549888428435,-1.461029
Swedish,5,348,0.5805908947534434,0.4304646086685376,0.8915079108814983,-1.4716177
Dutch,4,1447,0.5486381322957199,0.40413335344697543,0.8540006375518011,-0.8046267
Spanish,5,297,0.5313133262568754,0.3791488775650737,0.8874919406834301,1.2262001
German,5,250,0.5116527308308131,0.34755287009063446,0.9693292888439501,-0.8533653
Dutch,3,669,0.5082326222726904,0.34083986074847694,0.9987248963978324,1.5446965
Dutch,5,250,0.5065244152646696,0.34106984969053933,0.9837424290723621,-0.8458717
Swedish,3,669,0.5032142566522906,0.3363794604003481,0.9983855343881175,1.5406032
Swedish,5,297,0.5003636363636365,0.348222194103505,0.8886018727801098,-1.1713037
Portuguese,5,250,0.49053329125907225,0.3250052268450763,0.9996784565916399,0.82234293
Spanish,5,250,0.4894221660877802,0.3240643947313402,0.9993552546744036,0.82201284
German,3,669,0.4880736963316335,0.32281579806332283,1.0,1.533936
French,3,669,0.48644916278266875,0.33309692671394797,0.9014715291106846,-0.9335944
Italian,5,250,0.4819089207735495,0.3195780328886131,0.9793977812995246,0.818658
Swedish,4,1167,0.4763482422234493,0.3331188055090745,0.8356474007103649,-0.66335464
Swedish,5,98,0.4710375556970083,0.3278481012658228,0.8362931869551179,0.8488836
Italian,5,348,0.4078915710963189,0.27302984754133564,0.8060221870047544,-0.92694473
Dutch,3,1204,0.406742301458671,0.2552897135416667,1.0,-1.2026719
Swedish,3,1204,0.40503837827199374,0.2541577474065536,0.9967710687762351,-1.2158082
Italian,3,1204,0.4032742853488521,0.25260374939913477,0.9993660855784469,1.1924174
English,3,1204,0.4014826375341397,0.251220703125,0.9990291262135922,-1.198057
French,3,1204,0.40005125576627365,0.2501201730491908,0.9987204094689699,1.1906836
Portuguese,3,1204,0.3986659825551565,0.24899855792340972,0.9993569131832798,1.1900706
German,3,1204,0.39775910364145656,0.24944301628106255,0.9811257162116616,-1.2146649
Spanish,3,1204,0.3977156057494866,0.2482775196282647,0.9990328820116054,1.1894469
Italian,3,669,0.39380615561078186,0.24645078959961716,0.9793977812995246,-0.9260234
Dutch,5,348,0.3843876597070738,0.2543561191875451,0.7864201466369143,-0.8642101
Portuguese,3,669,0.33265568157500536,0.19952509305609037,0.9996784565916399,-0.8999233
Spanish,3,669,0.33203104094193203,0.19906308156324198,1.0,-0.8836343
Italian,4,1903,0.3302731367964874,0.20136281462939787,0.9179080824088748,-0.672115
German,4,1903,0.32721238938053093,0.19572553430821146,0.9969666329625885,-0.6591254
